head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
122130779,chemicalentity_chemicalentity,5317501,-0.7484163045883179,-0.2425281074611494,REJECT,"(2R,6R)-6-[(5R,7S,10S,13R,15S,17R)-7,15-dihydroxy-4,4,10,13,14-pentamethyl-3,11-dioxo-2,5,6,7,12,15,16,17-octahydro-1H-cyclopenta[a]phenanthren-17-yl]-2-methyl-4-oxoheptanoic acid","2-methyl-4-oxo-6-[(3S,5R,7S,10S,12S,13R,14R,17R)-3,7,12-trihydroxy-4,4,10,13,14-pentamethyl-11,15-dioxo-2,3,5,6,7,12,16,17-octahydro-1H-cyclopenta[a]phenanthren-17-yl]heptanoic acid",[],False,False,False,False,
122130779,chemicalentity_pathway,R-HSA-2559582,-2.9012417793273926,-0.3200630854546729,REJECT,"(2R,6R)-6-[(5R,7S,10S,13R,15S,17R)-7,15-dihydroxy-4,4,10,13,14-pentamethyl-3,11-dioxo-2,5,6,7,12,15,16,17-octahydro-1H-cyclopenta[a]phenanthren-17-yl]-2-methyl-4-oxoheptanoic acid",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
122130779,chemicalentity_protein,P54379,-1.499287724494934,-0.3552259656009227,REJECT,"(2R,6R)-6-[(5R,7S,10S,13R,15S,17R)-7,15-dihydroxy-4,4,10,13,14-pentamethyl-3,11-dioxo-2,5,6,7,12,15,16,17-octahydro-1H-cyclopenta[a]phenanthren-17-yl]-2-methyl-4-oxoheptanoic acid",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
5317501,chemicalentity_pathway,R-HSA-2559582,-1.5050987005233765,-0.3200630854546729,REJECT,"2-methyl-4-oxo-6-[(3S,5R,7S,10S,12S,13R,14R,17R)-3,7,12-trihydroxy-4,4,10,13,14-pentamethyl-11,15-dioxo-2,3,5,6,7,12,16,17-octahydro-1H-cyclopenta[a]phenanthren-17-yl]heptanoic acid",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
5317501,chemicalentity_protein,P54379,-1.0985475778579712,-0.3552259656009227,REJECT,"2-methyl-4-oxo-6-[(3S,5R,7S,10S,12S,13R,14R,17R)-3,7,12-trihydroxy-4,4,10,13,14-pentamethyl-11,15-dioxo-2,3,5,6,7,12,16,17-octahydro-1H-cyclopenta[a]phenanthren-17-yl]heptanoic acid",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,122130779,-1.3567960262298584,-0.1369889979525682,REJECT,oxidative stress,"(2R,6R)-6-[(5R,7S,10S,13R,15S,17R)-7,15-dihydroxy-4,4,10,13,14-pentamethyl-3,11-dioxo-2,5,6,7,12,15,16,17-octahydro-1H-cyclopenta[a]phenanthren-17-yl]-2-methyl-4-oxoheptanoic acid",[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,5317501,-1.3775749206542969,-0.1369889979525682,REJECT,oxidative stress,"2-methyl-4-oxo-6-[(3S,5R,7S,10S,12S,13R,14R,17R)-3,7,12-trihydroxy-4,4,10,13,14-pentamethyl-11,15-dioxo-2,3,5,6,7,12,16,17-octahydro-1H-cyclopenta[a]phenanthren-17-yl]heptanoic acid",[],False,False,False,False,
oxidative stress,phenotype_phenotype,MP:0003674,-1.8159408569335938,-0.150242852206178,REJECT,oxidative stress,oxidative stress,[],False,False,False,False,
oxidative stress,phenotype_phenotype,abnormal oxidative stress response,-1.8516795635223389,-0.150242852206178,REJECT,oxidative stress,abnormal oxidative stress response,[],False,False,False,False,
oxidative stress,phenotype_phenotype,WBPhenotype:0001663,-2.390376329421997,-0.150242852206178,REJECT,oxidative stress,organism oxidative stress resistant,[],False,False,False,False,
